Afghanistan	afghanisch	Afghanen
Thailand	thailändisch	Thailänder
Togo	togoisch	Togoer
Tonga	tongaisch	Tongaer
Tschad	tschadisch	Tschader
Tschechien	tschechisch	Tschechen
Trinidad und Tobago	trinidadisch und tobagoisch, trinidadisch, tobagoisch	Trinidadianer und Tobagonier, Trinidadianer, Tobagonier
Tunesien	tunesisch	Tunesier
Türkei	türkisch	Türken
Turkmenistan	turkmenisch	Turkmenen
Tuvalu	tuvaluisch	Tuvalier
Uganda	ugandisch	Ugander
Ukraine	ukrainisch	Ukrainer
Ungarn	ungarisch	Magyaren
Uruguay	uruguayisch	Uruguayer
Usbekistan	usbekisch	Usbeken
Vanuatu	vanuatuisch	Vanuatuer
Venezuela	venezolanisch	Venezolaner
Vietnam	vietnamesisch	Vietnamesen
Zentralafrikanische Republik	zentralafrikanisch	Zentralafrikaner
Republik Zypern	zyprisch	Zyprer
Ägypten	ägyptisch	Ägypter
Äquatorialguinea	äquatorialguineisch	Äquatorialguineer
Äthiopien	äthiopisch	Äthiopier
Österreich	österreichisch	Österreicher
