	adjective	country	wiki_id
80	kenianisch	Kenia	Q114
81	kirgisisch	Kirgisistan	Q813
82	kiribatisch	Kiribati	Q710
83	kolumbianisch	Kolumbien	Q739
84	komorisch	Komoren	Q970
85	kongolesisch (kinshasa)	Demokratische Republik Kongo	Q974
86	kongolesisch (brazzaville)	Republik Kongo	Q971
87	kroatisch	Kroatien	Q224
88	kubanisch	Kuba	Q241
89	kuwaitisch	Kuwait	Q817
90	laotisch	Laos	Q819
91	lettisch	Lettland	Q211
92	libanesisch	Libanon	Q822
93	lesothisch	Lesotho	Q1013
94	liberianisch	Liberia	Q1014
95	libysch	Libyen	Q1016
96	liechtensteinisch	Liechtenstein	Q347
97	litauisch	Litauen	Q37
98	luxemburgisch	Luxemburg	Q32
99	madagassisch	Madagaskar	Q1019
100	malawisch	Malawi	Q1020
101	malaysisch	Malaysia	Q833
102	maledivisch	Malediven	Q826
103	malisch	Mali	Q912
104	maltesisch	Malta	Q233
105	marokkanisch	Marokko	Q1028
106	marshallisch	Marshallinseln	Q709
107	mauretanisch	Mauretanien	Q1025
108	mauritisch	Mauritius	Q1027
109	mexikanisch	Mexiko	Q96
110	mikronesisch	Mikronesien	Q702
111	moldauisch	Moldau	Q217
112	monegassisch	Monaco	Q235
113	mongolisch	Mongolei	Q711
114	montenegrinisch	Montenegro	Q236
115	mosambikanisch	Mosambik	Q1029
116	myanmarisch	Myanmar	Q836
117	namibisch	Namibia	Q1030
118	nauruisch	Nauru	Q697
119	nepalesisch	Nepal	Q837
120	neuseeländisch	Neuseeland	Q664
121	nicaraguanisch	Nicaragua	Q811
122	niederländisch	Niederlande	Q55
123	holländisch	Niederlande	Q55
124	nigerianisch	Nigeria	Q1033
125	nigrisch	Niger	Q1032
126	nordkoreanisch	Nordkorea	Q423
127	nordmazedonisch	Nordmazedonien	Q221
128	norwegisch	Norwegen	Q20
129	omanisch	Oman	Q842
130	osttimorisch	Osttimor	Q574
131	pakistanisch	Pakistan	Q843
132	palauisch	Palau	Q695
133	panamaisch	Panama	Q804
134	papua-neuguineisch	Papua-Neuguinea	Q691
135	neuguineisch	Papua-Neuguinea	Q691
136	paraguayisch	Paraguay	Q733
137	peruanisch	Peru	Q419
138	philippinisch	Philippinen	Q928
139	polnisch	Polen	Q36
140	portugiesisch	Portugal	Q45
141	ruandisch	Ruanda	Q1037
142	rumänisch	Rumänien	Q218
143	russländisch	Russland	Q159
144	russisch	Russland	Q159
145	salomonisch	Salomonen	Q685
146	salvadorianisch	El Salvador	Q792
147	sambisch	Sambia	Q953
148	kittitisch und nevisisch	St. Kitts und Nevis	Q763
149	kittitisch	St. Kitts und Nevis	Q763
150	nevisisch	St. Kitts und Nevis	Q763
151	lucianisch	St. Lucia	Q760
152	vincentisch	St. Vincent und die Grenadinen	Q757
153	samoanisch	Samoa	Q683
154	san-marinesisch	San Marino	Q238
155	saudi-arabisch	Saudi-Arabien	Q851
156	schwedisch	Schweden	Q34
157	schweizerisch	Schweiz	Q39
158	senegalesisch	Senegal	Q1041
159	serbisch	Serbien	Q403
160	seychellisch	Seychellen	Q1042
161	sierra-leonisch	Sierra Leone	Q1044
162	simbabwisch	Simbabwe	Q954
163	singapurisch	Singapur	Q334
164	slowakisch	Slowakei	Q214
165	slowenisch	Slowenien	Q215
166	somalisch	Somalia	Q1045
167	spanisch	Spanien	Q29
168	sri-lankisch	Sri Lanka	Q854
169	sudanesisch	Sudan	Q1049
170	surinamisch	Suriname	Q730
171	syrisch	Syrien	Q858
172	são-toméisch	São Tomé und Príncipe	Q1039
173	sao-tomeisch	São Tomé und Príncipe	Q1039
174	südafrikanisch	Südafrika	Q258
175	emiratisch	Vereinigte Arabische Emirate	Q878
176	us-amerikanisch	Vereinigte Staaten	Q30
177	amerikanisch	Vereinigte Staaten	Q30
178	südkoreanisch	Südkorea	Q884
179	koreanisch	Südkorea	Q884
180	südsudanesisch	Südsudan	Q958
181	tadschikisch	Tadschikistan	Q863
182	tansanisch	Tansania	Q924
183	thailändisch	Thailand	Q869
184	togoisch	Togo	Q945
185	tongaisch	Tonga	Q678
186	tschadisch	Tschad	Q657
187	tschechisch	Tschechien	Q213
188	trinidadisch und tobagoisch	Trinidad und Tobago	Q754
189	trinidadisch	Trinidad und Tobago	Q754
190	tobagoisch	Trinidad und Tobago	Q754
191	tunesisch	Tunesien	Q948
192	türkisch	Türkei	Q43
193	turkmenisch	Turkmenistan	Q874
194	tuvaluisch	Tuvalu	Q672
195	ugandisch	Uganda	Q1036
196	ukrainisch	Ukraine	Q212
197	ungarisch	Ungarn	Q28
198	uruguayisch	Uruguay	Q77
199	usbekisch	Usbekistan	Q265
200	vanuatuisch	Vanuatu	Q686
201	venezolanisch	Venezuela	Q717
202	vietnamesisch	Vietnam	Q881
203	zentralafrikanisch	Zentralafrikanische Republik	Q929
204	zyprisch	Republik Zypern	Q229
205	ägyptisch	Ägypten	Q79
206	äquatorialguineisch	Äquatorialguinea	Q983
207	äthiopisch	Äthiopien	Q115
208	österreichisch	Österreich	Q40
209	englisch	Großbritannien	Q145
210	mazedonisch	Nordmazedonien	Q221
211	schweizer	Schweiz	Q39
